Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2021-02-23,26.84907661769904,27.100003190412114,26.60711360073359,26.750499725341797,2716100,0.0,0.0,57.774845123291016,57.774845123291016,57.774845123291016,57.774845123291016,0,0.0,0.0,0.0
2021-02-24,26.849075414677415,27.270273632476716,26.79530604768293,27.207542419433594,2489500,0.0,0.0,58.425743103027344,58.425743103027344,58.425743103027344,58.425743103027344,0,0.0,0.0,0.0
2021-02-25,27.91551273491755,27.969282104937268,26.938693681522487,27.046234130859375,4418500,0.0,0.0,57.00735855102539,57.00735855102539,57.00735855102539,57.00735855102539,0,0.0,0.0,0.0
2021-02-26,26.965579575922934,26.965579575922934,26.463728127442803,26.625036239624023,3278800,0.0,0.0,56.74505996704101,56.74505996704101,56.74505996704101,56.745059967041016,0,0.0,0.0,0.0
2021-03-01,26.25760818565324,26.436841694419115,26.141107601463613,26.320341110229492,2239700,0.0,0.0,58.095436096191406,58.095436096191406,58.095436096191406,58.095436096191406,0,0.0,0.0,0.0
2021-03-02,26.598149552941887,26.74153566568303,26.445801594492256,26.54438018798828,1939300,0.0,0.0,57.61940383911133,57.61940383911133,57.61940383911133,57.61940383911133,0,0.0,0.0,0.0
2021-03-03,26.893886228112237,27.162734788208613,26.858038841807407,26.91180992126465,2048000,0.0,0.0,56.87135314941406,56.87135314941406,56.87135314941406,56.87135314941406,0,0.0,0.0,0.0
2021-03-04,26.840115758062186,26.88492327980958,26.34722447235391,26.607112884521484,2733800,0.0,0.0,56.123302459716804,56.123302459716804,56.123302459716804,56.1233024597168,0,0.0,0.0,0.0
2021-03-05,27.548084235401184,27.566007927636793,26.965577912122857,27.458467483520508,2556700,0.0,0.0,57.21137237548828,57.21137237548828,57.21137237548828,57.21137237548828,0,0.0,0.0,0.0
2021-03-08,28.085783364690343,28.309824392354244,27.87966602947093,28.1574764251709,2678000,0.0,0.0,56.910213470458984,56.910213470458984,56.910213470458984,56.910213470458984,0,0.0,0.0,0.0
2021-03-09,27.843819858290388,27.91551292189603,27.65562620731212,27.7004337310791,2107800,0.0,0.0,57.71655273437501,57.71655273437501,57.71655273437501,57.716552734375,0,0.0,0.0,0.0
2021-03-10,27.843819449295115,27.915512511847666,27.66458764756246,27.852781295776367,1993900,0.0,0.0,58.07600402832031,58.07600402832031,58.07600402832031,58.07600402832031,0,0.0,0.0,0.0
2021-03-11,27.265052042048204,27.40280035231933,27.07220300641679,27.16403579711914,2304400,0.75,0.0,58.678333282470696,58.678333282470696,58.678333282470696,58.6783332824707,0,0.0,0.0,0.0
2021-03-12,27.154853175536363,27.384434283549442,27.14566972102806,27.31096839904785,2153300,0.0,0.0,58.75605010986329,58.75605010986329,58.75605010986329,58.75605010986328,0,0.0,0.0,0.0
2021-03-15,27.127303731777076,27.173219251345852,26.824254996989882,27.16403579711914,1760900,0.0,0.0,59.13493347167969,59.13493347167969,59.13493347167969,59.13493347167969,0,0.0,0.0,0.0
2021-03-16,27.219138397799966,27.219138397799966,26.723244064434216,26.98955726623535,1770400,0.0,0.0,59.04750061035157,59.04750061035157,59.04750061035157,59.04750061035156,0,0.0,0.0,0.0
2021-03-17,27.40280342102051,27.577285567737867,27.191589204847652,27.402803421020508,2479800,0.0,0.0,59.2126579284668,59.2126579284668,59.2126579284668,59.2126579284668,0,0.0,0.0,0.0
2021-03-18,27.72421736099981,28.39459383083653,27.715033905740608,27.917064666748047,3788400,0.0,0.0,58.348026275634766,58.348026275634766,58.348026275634766,58.348026275634766,0,0.0,0.0,0.0
2021-03-19,27.17322260430874,27.549735516238805,26.91609110892711,27.49463653564453,3088800,0.0,0.0,58.31887817382812,58.31887817382812,58.31887817382812,58.318878173828125,0,0.0,0.0,0.0
2021-03-22,27.09057344624872,27.09975690167254,26.870175770772125,26.943641662597656,1678700,0.0,0.0,58.72690963745118,58.72690963745118,58.72690963745118,58.72690963745117,0,0.0,0.0,0.0
2021-03-23,26.723242346054246,26.92527309827655,26.631409549020503,26.649776458740234,1591100,0.0,0.0,58.280021667480476,58.280021667480476,58.280021667480476,58.28002166748047,0,0.0,0.0,0.0
2021-03-24,26.420195675820985,26.732426138742543,26.40182876586914,26.40182876586914,2480700,0.0,0.0,57.959426879882805,57.959426879882805,57.959426879882805,57.95942687988281,0,0.0,0.0,0.0
2021-03-25,26.23653016988322,26.73242623090293,26.22734671487564,26.658960342407227,2237200,0.0,0.0,58.27030563354492,58.27030563354492,58.27030563354492,58.27030563354492,0,0.0,0.0,0.0
2021-03-26,26.714060763723555,26.8609925486508,26.56712897879631,26.778343200683594,1735600,0.0,0.0,59.232086181640625,59.232086181640625,59.232086181640625,59.232086181640625,0,0.0,0.0,0.0
2021-03-29,26.576308858565124,26.741607532259266,26.411010184870978,26.613040924072266,1473900,0.0,0.0,59.1835060119629,59.1835060119629,59.1835060119629,59.18350601196289,0,0.0,0.0,0.0
2021-03-30,26.860992625285885,27.16403965150856,26.815077099202014,27.03547477722168,1790300,0.0,0.0,59.008644104003906,59.008644104003906,59.008644104003906,59.008644104003906,0,0.0,0.0,0.0
2021-03-31,26.98037310368769,27.035473834945947,26.704876453656336,26.75997543334961,2120900,0.0,0.0,59.22237014770508,59.22237014770508,59.22237014770508,59.22237014770508,0,0.0,0.0,0.0
2021-04-01,26.842624043084836,26.906906476226244,26.686508811927872,26.870174407958984,2433900,0.0,0.0,59.92184829711915,59.92184829711915,59.92184829711915,59.92184829711914,0,0.0,0.0,0.0
2021-04-05,27.108937979268276,27.219135931558178,26.980371366176897,27.063020706176758,779300,0.0,0.0,60.79619598388672,60.79619598388672,60.79619598388672,60.79619598388672,0,0.0,0.0,0.0
2021-04-06,27.090571959583965,27.274237554851187,26.925273274156456,26.952823638916016,1689600,0.0,0.0,60.737907409667976,60.737907409667976,60.737907409667976,60.73790740966797,0,0.0,0.0,0.0
2021-04-07,27.301784944539545,27.430351556090965,27.16403663004467,27.31096839904785,2142200,0.0,0.0,60.835052490234375,60.835052490234375,60.835052490234375,60.835052490234375,0,0.0,0.0,0.0
2021-04-08,27.63238397762237,27.83441473437203,27.393619400610078,27.816049575805664,3561800,0.0,0.0,61.09735870361328,61.09735870361328,61.09735870361328,61.09735870361328,0,0.0,0.0,0.0
2021-04-09,27.65993542454087,27.73340131637429,27.393620471916577,27.457902908325195,1604900,0.0,0.0,61.57339096069335,61.57339096069335,61.57339096069335,61.57339096069336,0,0.0,0.0,0.0
2021-04-12,27.366067374532832,27.476267077067643,27.20077044807789,27.31096839904785,1081500,0.0,0.0,61.56367492675782,61.56367492675782,61.56367492675782,61.56367492675781,0,0.0,0.0,0.0
2021-04-13,26.860990524291992,26.95282332084187,26.72324220524963,26.860990524291992,1595200,0.0,0.0,61.76769256591797,61.76769256591797,61.76769256591797,61.76769256591797,0,0.0,0.0,0.0
2021-04-14,26.80589140795181,27.191587750208846,26.80589140795181,27.07220458984375,2002000,0.0,0.0,61.524818420410156,61.524818420410156,61.524818420410156,61.524818420410156,0,0.0,0.0,0.0
2021-04-15,26.92527572619039,26.95282609345891,26.622228692497007,26.87936019897461,1545500,0.0,0.0,62.20486068725585,62.20486068725585,62.20486068725585,62.20486068725586,0,0.0,0.0,0.0
2021-04-16,27.053838424485793,27.219137111652095,26.998739445952012,27.173221588134766,1595500,0.0,0.0,62.42830657958984,62.42830657958984,62.42830657958984,62.428306579589844,0,0.0,0.0,0.0
2021-04-19,27.448718006208434,27.55891771393297,27.32015314016725,27.338520050048828,1885600,0.0,0.0,62.09799575805664,62.09799575805664,62.09799575805664,62.09799575805664,0,0.0,0.0,0.0
2021-04-20,26.94363965674029,26.971190020960723,26.631409201834966,26.686508178710938,2014700,0.0,0.0,61.68025588989258,61.68025588989258,61.68025588989258,61.68025588989258,0,0.0,0.0,0.0
2021-04-21,26.438561609341402,26.84262310396946,26.39264433615762,26.805891036987305,1223200,0.0,0.0,62.25343704223633,62.25343704223633,62.25343704223633,62.25343704223633,0,0.0,0.0,0.0
2021-04-22,26.355913704471405,26.557944462787667,26.227347084120176,26.282447814941406,2035200,0.0,0.0,61.68025588989258,61.68025588989258,61.68025588989258,61.68025588989258,0,0.0,0.0,0.0
2021-04-23,26.309996058378925,26.76915829936831,26.2457136248908,26.658960342407227,1050300,0.0,0.0,62.36030578613282,62.36030578613282,62.36030578613282,62.36030578613281,0,0.0,0.0,0.0
2021-04-26,26.88854035000947,27.07220418786458,26.879356895381985,26.93445587158203,2258900,0.0,0.0,62.46716690063477,62.46716690063477,62.46716690063477,62.467166900634766,0,0.0,0.0,0.0
2021-04-27,27.852781969343894,28.220111418429603,27.816049900217813,28.210927963256836,2871000,0.0,0.0,62.45745086669921,62.45745086669921,62.45745086669921,62.45745086669922,0,0.0,0.0,0.0
2021-04-28,28.14664437101769,28.44050791820045,28.12827746142754,28.31194305419922,2403000,0.0,0.0,62.40887451171875,62.40887451171875,62.40887451171875,62.40887451171875,0,0.0,0.0,0.0
2021-04-29,29.257820012390617,29.294552082684007,29.000688514076764,29.129253387451172,2535700,0.0,0.0,62.82661437988281,62.82661437988281,62.82661437988281,62.82661437988281,0,0.0,0.0,0.0
2021-04-30,28.954771572466775,28.982320185948467,28.63335765318245,28.670089721679688,1464300,0.0,0.0,62.37973022460937,62.37973022460937,62.37973022460937,62.379730224609375,0,0.0,0.0,0.0
2021-05-03,28.128277682550618,28.266027753994713,27.944613839900022,28.146644592285156,3101900,0.0,0.0,62.55459976196288,62.55459976196288,62.55459976196288,62.55459976196289,0,0.0,0.0,0.0
2021-05-04,28.376224302942095,28.504790913147144,27.99052797545662,28.20174217224121,2142400,0.0,0.0,62.13685607910156,62.13685607910156,62.13685607910156,62.13685607910156,0,0.0,0.0,0.0
2021-05-05,28.881306202367334,29.019054526943407,28.752739581406683,28.936405181884766,1814800,0.0,0.0,62.17571640014648,62.17571640014648,62.17571640014648,62.175716400146484,0,0.0,0.0,0.0
2021-05-06,29.02823681801503,29.09251925013497,28.789472247594603,29.03742027282715,1471700,0.0,0.0,62.70032501220704,62.70032501220704,62.70032501220704,62.70032501220703,0,0.0,0.0,0.0
2021-05-07,28.642541509750636,29.0466030267097,28.58744077888488,29.019054412841797,1079300,0.0,0.0,63.1666374206543,63.1666374206543,63.1666374206543,63.1666374206543,0,0.0,0.0,0.0
2021-05-10,29.386382849667648,29.54249632705419,29.193535552967862,29.21190071105957,1498100,0.0,0.0,62.515739440917976,62.515739440917976,62.515739440917976,62.51573944091797,0,0.0,0.0,0.0
2021-05-11,28.504793133056335,28.844572214942612,28.367043057711392,28.633358001708984,2175800,0.0,0.0,61.97170639038086,61.97170639038086,61.97170639038086,61.97170639038086,0,0.0,0.0,0.0
2021-05-12,28.688457007226365,28.84457224140421,28.247661670100072,28.293577194213867,2816100,0.0,0.0,60.65046691894531,60.65046691894531,60.65046691894531,60.65046691894531,0,0.0,0.0,0.0
2021-05-13,28.266027707813564,28.670089211923667,28.220110433552243,28.614990234375,2265800,0.0,0.0,61.39852142333985,61.39852142333985,61.39852142333985,61.398521423339844,0,0.0,0.0,0.0
2021-05-14,28.890487333506798,29.1935360937601,28.87212217507488,29.13843536376953,2284500,0.0,0.0,62.3214454650879,62.3214454650879,62.3214454650879,62.32144546508789,0,0.0,0.0,0.0
2021-05-17,28.660904146983846,28.954769431053023,28.53233928940439,28.835386276245117,1879900,0.0,0.0,62.1660041809082,62.1660041809082,62.1660041809082,62.1660041809082,0,0.0,0.0,0.0
2021-05-18,29.138432637817335,29.266999244202754,28.86293601989746,28.86293601989746,1196800,0.0,0.0,61.64139175415038,61.64139175415038,61.64139175415038,61.64139175415039,0,0.0,0.0,0.0
2021-05-19,28.670090236348045,28.96395554742597,28.44050911153293,28.936405181884766,1736000,0.0,0.0,61.46652603149415,61.46652603149415,61.46652603149415,61.46652603149414,0,0.0,0.0,0.0
2021-05-20,28.872123795894616,29.000688669960084,28.76192408129204,28.918039321899414,1103000,0.0,0.0,62.117427825927734,62.117427825927734,62.117427825927734,62.117427825927734,0,0.0,0.0,0.0
2021-05-21,28.954768809725678,28.9823174205788,28.76191977592994,28.86293601989746,996300,0.0,0.0,62.078571319580085,62.078571319580085,62.078571319580085,62.07857131958008,0,0.0,0.0,0.0
2021-05-24,28.76192164810871,29.04660173869836,28.6976392165141,28.99150276184082,1798600,0.0,0.0,62.70032501220704,62.70032501220704,62.70032501220704,62.70032501220703,0,0.0,0.0,0.0
2021-05-25,29.25781910693892,29.37720052115419,28.890487905982756,28.936405181884766,1554700,0.0,0.0,62.56431579589844,62.56431579589844,62.56431579589844,62.56431579589844,0,0.0,0.0,0.0
2021-05-26,28.61499021878119,29.101702816296434,28.57825815095707,28.954771041870117,1181300,0.0,0.0,62.680892944335945,62.680892944335945,62.680892944335945,62.68089294433594,0,0.0,0.0,0.0
2021-05-27,29.184352494859457,29.41393186242838,29.156802130000017,29.34964942932129,2012000,0.0,0.0,62.75861358642579,62.75861358642579,62.75861358642579,62.75861358642578,0,0.0,0.0,0.0
2021-05-28,29.597597674066556,29.781263271338158,29.505766626995705,29.735347747802734,2305700,0.0,0.0,62.816905975341804,62.816905975341804,62.816905975341804,62.8169059753418,0,0.0,0.0,0.0
2021-06-01,29.101703837157114,29.257819071907065,29.02823794736684,29.064970016479492,2980000,0.0,0.0,62.787757873535156,62.787757873535156,62.787757873535156,62.787757873535156,0,0.0,0.0,0.0
2021-06-02,29.27618590768945,29.524135708336605,29.13843757538776,29.441486358642578,3002500,0.0,0.0,62.884910583496094,62.884910583496094,62.884910583496094,62.884910583496094,0,0.0,0.0,0.0
2021-06-03,29.20271582576938,29.27618170923231,28.91803574629613,28.963953018188477,2146500,0.0,0.0,62.67118453979493,62.67118453979493,62.67118453979493,62.67118453979492,0,0.0,0.0,0.0
2021-06-04,28.973134911498555,28.973134911498555,28.761920714099514,28.92721939086914,1335400,0.0,0.0,63.22493362426758,63.22493362426758,63.22493362426758,63.22493362426758,0,0.0,0.0,0.0
2021-06-07,29.028236929083278,29.037420383930534,28.890486857939305,28.954771041870117,1163800,0.0,0.0,63.176353454589844,63.176353454589844,63.176353454589844,63.176353454589844,0,0.0,0.0,0.0
2021-06-08,28.85375501281811,28.9272209005983,28.752738760283496,28.789472579956055,1129000,0.0,0.0,63.18607330322265,63.18607330322265,63.18607330322265,63.186073303222656,0,0.0,0.0,0.0
2021-06-09,28.532340089629386,28.55989045341116,28.31194243406979,28.339492797851562,1663500,0.0,0.0,63.06949234008789,63.06949234008789,63.06949234008789,63.06949234008789,0,0.0,0.0,0.0
2021-06-10,28.51397426849921,28.578258453109687,28.192562103271484,28.192562103271484,1753300,0.0,0.0,63.37065887451171,63.37065887451171,63.37065887451171,63.37065887451172,0,0.0,0.0,0.0
2021-06-11,28.146645223200768,28.33949427660632,28.05481242403455,28.330310821533203,1332300,0.0,0.0,63.496952056884766,63.496952056884766,63.496952056884766,63.496952056884766,0,0.0,0.0,0.0
2021-06-14,28.48642516272184,28.587439662233404,28.376225456859796,28.440507888793945,1909200,0.0,0.0,63.62324142456054,63.62324142456054,63.62324142456054,63.62324142456055,0,0.0,0.0,0.0
2021-06-15,28.082361939017076,28.46805828258567,28.063995029426927,28.31194305419922,2501200,0.0,0.0,63.496952056884766,63.496952056884766,63.496952056884766,63.496952056884766,0,0.0,0.0,0.0
2021-06-16,28.38540797230394,28.486424220037538,28.174193773919924,28.376224517822266,2464100,0.0,0.0,63.156929016113274,63.156929016113274,63.156929016113274,63.15692901611328,0,0.0,0.0,0.0
2021-06-17,28.550708833661858,28.596624358017433,27.96298171439863,28.08236312866211,2781900,0.0,0.0,63.127784729003906,63.127784729003906,63.127784729003906,63.127784729003906,0,0.0,0.0,0.0
2021-06-18,27.43953347747959,27.51299936256604,27.118121324954412,27.14566993713379,3386600,0.0,0.0,62.30200958251953,62.30200958251953,62.30200958251953,62.30200958251953,0,0.0,0.0,0.0
2021-06-21,27.14566972102806,27.34770221708107,27.099754200051382,27.31096839904785,2457500,0.0,0.0,63.176353454589844,63.176353454589844,63.176353454589844,63.176353454589844,0,0.0,0.0,0.0
2021-06-22,27.10893832726689,27.145670394646764,26.94363964514522,27.026288986206055,1593300,0.0,0.0,63.50666809082032,63.50666809082032,63.50666809082032,63.50666809082031,0,0.0,0.0,0.0
2021-06-23,27.154852986854316,27.255869234178924,26.943638789325444,27.00792121887207,1577900,0.0,0.0,63.438663482666016,63.438663482666016,63.438663482666016,63.438663482666016,0,0.0,0.0,0.0
2021-06-24,27.127306064617436,27.255870931717915,27.01710635598492,27.173221588134766,1115700,0.0,0.0,63.807830810546875,63.807830810546875,63.807830810546875,63.807830810546875,0,0.0,0.0,0.0
2021-06-25,27.329335117478664,27.430351364800714,27.228318870156613,27.347702026367188,1086500,0.0,0.0,64.02156066894531,64.02156066894531,64.02156066894531,64.02156066894531,0,0.0,0.0,0.0
2021-06-28,27.044656629828523,27.063021788234554,26.750791324987834,26.91609001159668,1398100,0.0,0.0,64.16728210449219,64.16728210449219,64.16728210449219,64.16728210449219,0,0.0,0.0,0.0
2021-06-29,26.851808897194744,26.952825155431942,26.585495695794435,26.60386085510254,1313700,0.0,0.0,64.1964340209961,64.1964340209961,64.1964340209961,64.1964340209961,0,0.0,0.0,0.0
2021-06-30,26.50284533557877,26.668144023989733,26.40182908120208,26.493661880493164,1234900,0.0,0.0,64.28385925292969,64.28385925292969,64.28385925292969,64.28385925292969,0,0.0,0.0,0.0
2021-07-01,26.723243171086807,26.805892515812335,26.64059382636128,26.796709060668945,1186500,0.0,0.0,64.62388610839844,64.62388610839844,64.62388610839844,64.62388610839844,0,0.0,0.0,0.0
2021-07-02,26.557943884757197,26.576310794631183,26.309995856153137,26.484477996826172,2816000,0.0,0.0,65.11934661865234,65.11934661865234,65.11934661865234,65.11934661865234,0,0.0,0.0,0.0
2021-07-06,26.68650905879506,26.68650905879506,26.20898165751363,26.365095138549805,1842700,0.0,0.0,64.98334503173828,64.98334503173828,64.98334503173828,64.98334503173828,0,0.0,0.0,0.0
2021-07-07,26.22734670411019,26.530393712976196,26.15388081564464,26.447744369506836,1649000,0.0,0.0,65.20677947998047,65.20677947998047,65.20677947998047,65.20677947998047,0,0.0,0.0,0.0
2021-07-08,25.887568570833658,26.016133442445494,25.7130864225283,25.86920166015625,2157700,0.0,0.0,64.6627426147461,64.6627426147461,64.6627426147461,64.6627426147461,0,0.0,0.0,0.0
2021-07-09,26.0620485519403,26.46611182257429,25.860017792405795,26.374279022216797,2070400,0.0,0.0,65.39136505126953,65.39136505126953,65.39136505126953,65.39136505126953,0,0.0,0.0,0.0
2021-07-12,25.979402955889693,26.401831417823615,25.860019780776113,26.2916316986084,1988500,0.0,0.0,65.61481475830078,65.61481475830078,65.61481475830078,65.61481475830078,0,0.0,0.0,0.0
2021-07-13,26.273263583348147,26.337546015841532,26.098781444034017,26.309995651245117,2055100,0.0,0.0,65.38166046142578,65.38166046142578,65.38166046142578,65.38166046142578,0,0.0,0.0,0.0
2021-07-14,26.420195038084778,26.530392992005968,26.062047308928655,26.218162536621094,1471900,0.0,0.0,65.46908569335938,65.46908569335938,65.46908569335938,65.46908569335938,0,0.0,0.0,0.0
2021-07-15,25.887567061755366,26.107964722341475,25.860016697345262,26.006948471069336,1510100,0.0,0.0,65.25535583496094,65.25535583496094,65.25535583496094,65.25535583496094,0,0.0,0.0,0.0
2021-07-16,25.74981818836879,25.78655025522641,25.373303555797754,25.43758773803711,3335800,0.0,0.0,64.75990295410156,64.75990295410156,64.75990295410156,64.75990295410156,0,0.0,0.0,0.0
2021-07-19,24.785577295658133,24.859043183375,24.510080654611123,24.601913452148438,3036300,0.0,0.0,63.73982620239258,63.73982620239258,63.73982620239258,63.73982620239258,0,0.0,0.0,0.0
2021-07-20,24.344782670170865,24.91414287847552,24.298865394297923,24.83149528503418,2921600,0.0,0.0,64.70160675048828,64.70160675048828,64.70160675048828,64.70160675048828,0,0.0,0.0,0.0
2021-07-21,25.180458344018273,25.501872275508685,25.180458344018273,25.400856018066406,2055200,0.0,0.0,65.23593139648438,65.23593139648438,65.23593139648438,65.23593139648438,0,0.0,0.0,0.0
2021-07-22,25.566154749303788,25.58452166005955,25.22637390658228,25.27229118347168,1991000,0.0,0.0,65.37193298339844,65.37193298339844,65.37193298339844,65.37193298339844,0,0.0,0.0,0.0
2021-07-23,25.575338087795515,25.575338087795515,25.27229106797053,25.35494041442871,2388400,0.0,0.0,66.04227447509766,66.04227447509766,66.04227447509766,66.04227447509766,0,0.0,0.0,0.0
2021-07-26,25.37330414536718,25.68553460295379,25.37330414536718,25.538602828979492,2408100,0.0,0.0,66.19770812988281,66.19770812988281,66.19770812988281,66.19770812988281,0,0.0,0.0,0.0
2021-07-27,25.446770157314194,25.73145200340666,25.29065667931918,25.66716957092285,1905900,0.0,0.0,65.88683319091797,65.88683319091797,65.88683319091797,65.88683319091797,0,0.0,0.0,0.0
2021-07-28,25.106992530003517,25.511055809452202,25.106992530003517,25.4467716217041,2431000,0.0,0.0,65.87711334228516,65.87711334228516,65.87711334228516,65.87711334228516,0,0.0,0.0,0.0
2021-07-29,25.82328510714652,25.86920063044739,25.52941980270016,25.547786712646484,1345100,0.0,0.0,66.15884399414062,66.15884399414062,66.15884399414062,66.15884399414062,0,0.0,0.0,0.0
2021-07-30,25.410039589607216,25.648804175475597,25.26310780623668,25.318206787109375,1567800,0.0,0.0,65.8091049194336,65.8091049194336,65.8091049194336,65.8091049194336,0,0.0,0.0,0.0
2021-08-02,25.290658210571017,25.47432206427848,25.088625694458276,25.18964195251465,2920300,0.0,0.0,65.68281555175781,65.68281555175781,65.68281555175781,65.68281555175781,0,0.0,0.0,0.0
2021-08-03,25.41922165482298,25.621252408017046,25.097807739441336,25.58452033996582,2053900,0.0,0.0,66.22685241699219,66.22685241699219,66.22685241699219,66.22685241699219,0,0.0,0.0,0.0
2021-08-04,25.44677003235433,25.65798599006168,25.400854509824203,25.538602828979492,2189200,0.0,0.0,65.91596984863281,65.91596984863281,65.91596984863281,65.91596984863281,0,0.0,0.0,0.0
2021-08-05,25.59370450374501,25.823285628009955,25.53860377279464,25.814102172851562,1254200,0.0,0.0,66.32400512695312,66.32400512695312,66.32400512695312,66.32400512695312,0,0.0,0.0,0.0
2021-08-06,25.942665928925788,26.15388013381226,25.89675040666869,26.089597702026367,1871500,0.0,0.0,66.44058227539062,66.44058227539062,66.44058227539062,66.44058227539062,0,0.0,0.0,0.0
2021-08-09,26.052866683337797,26.199798462353375,25.97021733869591,26.071231842041016,1161400,0.0,0.0,66.38229370117188,66.38229370117188,66.38229370117188,66.38229370117188,0,0.0,0.0,0.0
2021-08-10,25.78654977049141,26.098780214953788,25.740634249891283,26.025314331054688,2118400,0.0,0.0,66.4502944946289,66.4502944946289,66.4502944946289,66.4502944946289,0,0.0,0.0,0.0
2021-08-11,26.218165802986622,26.328365522201842,26.15388336326321,26.2916316986084,1785400,0.0,0.0,66.61544799804688,66.61544799804688,66.61544799804688,66.61544799804688,0,0.0,0.0,0.0
2021-08-12,26.17224755416197,26.20898137393652,25.94266643526581,26.144697189331055,1485300,0.0,0.0,66.82918548583984,66.82918548583984,66.82918548583984,66.82918548583984,0,0.0,0.0,0.0
2021-08-13,26.264081133366783,26.30999665788599,26.08959898737683,26.117149353027344,1239300,0.0,0.0,66.93604278564453,66.93604278564453,66.93604278564453,66.93604278564453,0,0.0,0.0,0.0
2021-08-16,25.87838363647461,25.887567091288453,25.685534588513693,25.87838363647461,1690900,0.0,0.0,67.11091613769531,67.11091613769531,67.11091613769531,67.11091613769531,0,0.0,0.0,0.0
2021-08-17,25.5753380139456,25.69471942983769,25.410039321506552,25.612070083618164,1933600,0.0,0.0,66.64459991455078,66.64459991455078,66.64459991455078,66.64459991455078,0,0.0,0.0,0.0
2021-08-18,25.410038738156548,25.759001274077132,25.373304917762297,25.51105499267578,1993200,0.0,0.0,65.94512176513672,65.94512176513672,65.94512176513672,65.94512176513672,0,0.0,0.0,0.0
2021-08-19,25.18553847347602,25.315743791946762,24.971629229155674,25.073932647705078,2689900,0.35,0.0,66.03255462646484,66.03255462646484,66.03255462646484,66.03255462646484,0,0.0,0.0,0.0
2021-08-20,25.036733518243754,25.287845312139538,24.99023212259544,25.250642776489258,2117700,0.0,0.0,66.56687927246094,66.56687927246094,66.56687927246094,66.56687927246094,0,0.0,0.0,0.0
2021-08-23,25.139037917552102,25.334345901758613,25.120436650318773,25.269243240356445,1712400,0.0,0.0,67.14006042480469,67.14006042480469,67.14006042480469,67.14006042480469,0,0.0,0.0,0.0
2021-08-24,24.79492216946137,25.046033961445083,24.79492216946137,24.999530792236328,2600500,0.0,0.0,67.2469253540039,67.2469253540039,67.2469253540039,67.2469253540039,0,0.0,0.0,0.0
2021-08-25,25.32504556580607,25.57615735466407,25.185539607745348,25.473852157592773,1626200,0.0,0.0,67.39265441894531,67.39265441894531,67.39265441894531,67.39265441894531,0,0.0,0.0,0.0
2021-08-26,25.41805051048774,25.44595241208428,25.064635293170802,25.083234786987305,1541500,0.0,0.0,67.0040512084961,67.0040512084961,67.0040512084961,67.0040512084961,0,0.0,0.0,0.0
2021-08-27,25.073934279979497,25.287845312139538,25.046034152156324,25.250642776489258,1392000,0.0,0.0,67.59666442871094,67.59666442871094,67.59666442871094,67.59666442871094,0,0.0,0.0,0.0
2021-08-30,25.241342773398706,25.241342773398706,24.81352424621582,24.81352424621582,1407200,0.0,0.0,67.88810729980469,67.88810729980469,67.88810729980469,67.88810729980469,0,0.0,0.0,0.0
2021-08-31,24.581012324144666,24.869324870675953,24.543809789668636,24.590312957763672,2204500,0.0,0.0,67.81039428710938,67.81039428710938,67.81039428710938,67.81039428710938,0,0.0,0.0,0.0
2021-09-01,24.887926035244874,24.91582793598679,24.72981881220295,24.804222106933594,1531300,0.0,0.0,67.82982635498047,67.82982635498047,67.82982635498047,67.82982635498047,0,0.0,0.0,0.0
2021-09-02,24.66471448430995,24.934425744264587,24.636812585453534,24.757719039916992,1490300,0.0,0.0,68.0338363647461,68.0338363647461,68.0338363647461,68.0338363647461,0,0.0,0.0,0.0
2021-09-03,24.73912008151239,24.869325407158318,24.701917546233826,24.74842071533203,1667400,0.0,0.0,68.01441192626953,68.01441192626953,68.01441192626953,68.01441192626953,0,0.0,0.0,0.0
2021-09-07,24.47870548603047,24.71121598916361,24.404302195984442,24.413602828979492,2102600,0.0,0.0,67.78124237060547,67.78124237060547,67.78124237060547,67.78124237060547,0,0.0,0.0,0.0
2021-09-08,24.422904430047506,24.469405822951607,24.246195943965947,24.26479721069336,1950300,0.0,0.0,67.70352935791016,67.70352935791016,67.70352935791016,67.70352935791016,0,0.0,0.0,0.0
2021-09-09,24.14389108353324,24.39500286606983,24.06948778951289,24.17179298400879,1619900,0.0,0.0,67.39265441894531,67.39265441894531,67.39265441894531,67.39265441894531,0,0.0,0.0,0.0
2021-09-10,24.348499955142692,24.348499955142692,24.106688821167463,24.162490844726562,1779700,0.0,0.0,66.87775421142578,66.87775421142578,66.87775421142578,66.87775421142578,0,0.0,0.0,0.0
2021-09-13,24.404304567968797,24.581013064221242,24.33920190459014,24.488008499145508,1314200,0.0,0.0,67.02347564697266,67.02347564697266,67.02347564697266,67.02347564697266,0,0.0,0.0,0.0
2021-09-14,24.404302813357656,24.422904079818323,23.818377111161883,23.846277236938477,2382100,0.0,0.0,66.66403198242188,66.66403198242188,66.66403198242188,66.66403198242188,0,0.0,0.0,0.0
2021-09-15,23.939281062610974,24.0973882748586,23.883479038851323,23.94858169555664,1969000,0.0,0.0,67.22749328613281,67.22749328613281,67.22749328613281,67.22749328613281,0,0.0,0.0,0.0
