Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2022-05-19,224.42552898023848,227.01692890186337,223.2911741415112,223.93658447265625,3518300,0.0,0.0,59.083690643310554,59.083690643310554,59.083690643310554,59.08369064331055,0,0.0,0.0,0.0
2022-05-20,226.26396384964326,228.8846992334868,223.53564515646957,228.73802185058594,3208200,0.0,0.0,59.093528747558594,59.093528747558594,59.093528747558594,59.093528747558594,0,0.0,0.0,0.0
2022-05-23,230.54711775415666,233.60791526477053,228.33709386617195,232.7375946044922,3053500,0.0,0.0,60.19568634033203,60.19568634033203,60.19568634033203,60.19568634033203,0,0.0,0.0,0.0
2022-05-24,232.24866337390844,240.36514596241418,232.19976593418056,239.1134490966797,5258200,0.0,0.0,59.71349334716797,59.71349334716797,59.71349334716797,59.71349334716797,0,0.0,0.0,0.0
2022-05-25,237.2163413157356,240.26735055407187,236.248225728308,238.61471557617188,2641700,0.0,0.0,60.27441406250001,60.27441406250001,60.27441406250001,60.2744140625,0,0.0,0.0,0.0
2022-05-26,240.56070764272894,243.81707998797324,240.16955798910678,242.6044921875,1972300,0.0,0.0,61.474983215332024,61.474983215332024,61.474983215332024,61.47498321533203,0,0.0,0.0,0.0
2022-05-27,243.98332622706428,246.3009185791016,243.27924489353845,246.30091857910156,2063800,0.0,0.0,63.01013565063476,63.01013565063476,63.01013565063476,63.010135650634766,0,0.0,0.0,0.0
2022-05-31,244.47226619419942,248.6576301977319,243.13256295030416,246.63340759277344,3924700,0.0,0.0,62.61650848388672,62.61650848388672,62.61650848388672,62.61650848388672,0,0.0,0.0,0.0
2022-06-01,247.59173835748572,247.81664866771558,242.70229296133934,243.7681884765625,2264100,0.0,0.0,62.15399169921876,62.15399169921876,62.15399169921876,62.15399169921875,0,0.0,0.0,0.0
2022-06-02,244.08110457209958,244.90252776510957,240.77583492032795,244.84385681152344,2089700,0.0,0.0,63.31519317626953,63.31519317626953,63.31519317626953,63.31519317626953,0,0.0,0.0,0.0
2022-06-03,244.28337764114423,246.0926770856054,244.02772277590853,244.2145538330078,1838900,1.38,0.0,62.281925201416016,62.281925201416016,62.281925201416016,62.281925201416016,0,0.0,0.0,0.0
2022-06-06,244.92251865238978,245.36500454101653,243.2017285267642,243.92938232421875,1569300,0.0,0.0,62.47873687744141,62.47873687744141,62.47873687744141,62.478736877441406,0,0.0,0.0,0.0
2022-06-07,241.89393639976922,245.62066971241703,241.43178011770183,244.7848663330078,2782000,0.0,0.0,63.07901763916016,63.07901763916016,63.07901763916016,63.079017639160156,0,0.0,0.0,0.0
2022-06-08,243.76222260907704,244.3325434599693,240.80246880071746,241.5104522705078,2101300,0.0,0.0,62.400009155273445,62.400009155273445,62.400009155273445,62.40000915527344,0,0.0,0.0,0.0
2022-06-09,239.5536643135912,241.89394385627705,237.99020705794325,238.1180419921875,2682600,0.0,0.0,60.9140625,60.9140625,60.9140625,60.9140625,0,0.0,0.0,0.0
2022-06-10,235.18775975934133,235.51225341992705,233.2014870550522,233.41781616210938,1992300,0.0,0.0,59.142730712890625,59.142730712890625,59.142730712890625,59.142730712890625,0,0.0,0.0,0.0
2022-06-13,228.9044228735668,236.0924219861604,228.79625831772478,234.4896240234375,4697000,0.0,0.0,56.859683990478516,56.859683990478516,56.859683990478516,56.859683990478516,0,0.0,0.0,0.0
2022-06-14,235.95476271904417,238.84567769930024,234.6371176553301,234.7747802734375,3564800,0.0,0.0,56.662872314453125,56.662872314453125,56.662872314453125,56.662872314453125,0,0.0,0.0,0.0
2022-06-15,235.85642803277207,237.5477202161072,232.17884805196658,234.91244506835938,3152100,0.0,0.0,57.4894905090332,57.4894905090332,57.4894905090332,57.4894905090332,0,0.0,0.0,0.0
2022-06-16,232.13953323194934,233.35884149252007,229.91726084185038,231.26438903808594,3272000,0.0,0.0,55.62959289550781,55.62959289550781,55.62959289550781,55.62959289550781,0,0.0,0.0,0.0
2022-06-17,230.31057776483894,231.55938408466588,228.29479181654523,230.46791076660156,7236300,0.0,0.0,55.74768447875977,55.74768447875977,55.74768447875977,55.747684478759766,0,0.0,0.0,0.0
2022-06-21,232.27718161629383,236.09242416214036,230.23189772594827,235.59092712402344,3263500,0.0,0.0,57.115543365478516,57.115543365478516,57.115543365478516,57.115543365478516,0,0.0,0.0,0.0
2022-06-22,234.80427370578255,240.4681413199299,234.3814581742513,239.0030059814453,3054300,0.0,0.0,57.046661376953125,57.046661376953125,57.046661376953125,57.046661376953125,0,0.0,0.0,0.0
2022-06-23,239.63233550850308,240.99913404879027,236.44642481252174,239.51434326171875,1937000,0.0,0.0,57.58789825439453,57.58789825439453,57.58789825439453,57.58789825439453,0,0.0,0.0,0.0
2022-06-24,241.16628790557206,243.8605591623091,240.40915100467345,243.76222229003906,3104800,0.0,0.0,59.34938812255859,59.34938812255859,59.34938812255859,59.349388122558594,0,0.0,0.0,0.0
2022-06-27,243.76221201837063,244.61770075959078,242.45442469770788,242.90673828125,2059200,0.0,0.0,59.17225646972656,59.17225646972656,59.17225646972656,59.17225646972656,0,0.0,0.0,0.0
2022-06-28,242.93624710426434,245.78785136117384,238.47203216979247,238.77685546875,2381700,0.0,0.0,57.98152542114257,57.98152542114257,57.98152542114257,57.98152542114258,0,0.0,0.0,0.0
2022-06-29,242.03160424389475,244.71603280956347,241.01879747725525,243.6049041748047,2997200,0.0,0.0,57.9520034790039,57.9520034790039,57.9520034790039,57.952003479003906,0,0.0,0.0,0.0
2022-06-30,244.10639023276823,244.44071159725905,241.35312281039026,242.75926208496094,2786200,0.0,0.0,57.45013046264648,57.45013046264648,57.45013046264648,57.450130462646484,0,0.0,0.0,0.0
2022-07-01,242.2381065412291,248.91476607566943,241.893942491329,248.73777770996094,2531400,0.0,0.0,58.060253143310554,58.060253143310554,58.060253143310554,58.06025314331055,0,0.0,0.0,0.0
2022-07-05,246.95796245042445,248.77708946196393,245.49284215858822,248.0789337158203,2390700,0.0,0.0,58.15865707397461,58.15865707397461,58.15865707397461,58.15865707397461,0,0.0,0.0,0.0
2022-07-06,248.25595378873643,248.63944358944968,245.20769075448226,247.2628173828125,1948600,0.0,0.0,58.36531829833985,58.36531829833985,58.36531829833985,58.365318298339844,0,0.0,0.0,0.0
2022-07-07,249.03276011798027,250.66505618821452,246.98747618734345,248.71810913085938,2396700,0.0,0.0,59.250980377197266,59.250980377197266,59.250980377197266,59.250980377197266,0,0.0,0.0,0.0
2022-07-08,248.38379031501006,250.3700631395835,248.10846507191866,249.0131072998047,1450300,0.0,0.0,59.20177841186523,59.20177841186523,59.20177841186523,59.201778411865234,0,0.0,0.0,0.0
2022-07-11,247.87244655997625,251.13702347936749,247.87244655997625,249.0524139404297,1478100,0.0,0.0,58.52276992797851,58.52276992797851,58.52276992797851,58.522769927978516,0,0.0,0.0,0.0
2022-07-12,248.74760608554337,251.35336817081406,246.57448723012686,247.282470703125,2112800,0.0,0.0,57.98152542114257,57.98152542114257,57.98152542114257,57.98152542114258,0,0.0,0.0,0.0
2022-07-13,244.80453934448903,250.54705852313745,244.11621125460928,248.45260620117188,2205300,0.0,0.0,57.72566986083985,57.72566986083985,57.72566986083985,57.725669860839844,0,0.0,0.0,0.0
2022-07-14,245.7190007302381,248.87542813427717,245.45350319058446,248.38377380371094,2371000,0.0,0.0,57.55837631225586,57.55837631225586,57.55837631225586,57.55837631225586,0,0.0,0.0,0.0
2022-07-15,249.78007405254812,252.1105258172122,249.21958090531888,250.7535400390625,2627200,0.0,0.0,58.67037582397461,58.67037582397461,58.67037582397461,58.67037582397461,0,0.0,0.0,0.0
2022-07-18,250.97970949267747,251.32385852356646,247.86262281969695,248.20677185058594,2164400,0.0,0.0,58.178340911865234,58.178340911865234,58.178340911865234,58.178340911865234,0,0.0,0.0,0.0
2022-07-19,249.64240979348796,252.33666594507315,248.74759530333247,252.2186737060547,2181300,0.0,0.0,59.78237915039062,59.78237915039062,59.78237915039062,59.782379150390625,0,0.0,0.0,0.0
2022-07-20,252.4940104232753,252.621845357429,249.23926098004114,250.3307342529297,2183700,0.0,0.0,60.13664627075195,60.13664627075195,60.13664627075195,60.13664627075195,0,0.0,0.0,0.0
2022-07-21,249.75058253851617,250.54706018621246,248.1084588072201,249.2392578125,2056500,0.0,0.0,60.736930847167976,60.736930847167976,60.736930847167976,60.73693084716797,0,0.0,0.0,0.0
2022-07-22,249.5145651022929,250.28154463410206,248.2362608812446,249.7505645751953,2226600,0.0,0.0,60.166168212890625,60.166168212890625,60.166168212890625,60.166168212890625,0,0.0,0.0,0.0
2022-07-25,250.3209020198059,250.54705881880759,244.50954402367157,246.20083618164062,2860400,0.0,0.0,60.244895935058594,60.244895935058594,60.244895935058594,60.244895935058594,0,0.0,0.0,0.0
2022-07-26,245.39450005977866,254.89326505588903,244.54885403520385,252.79881286621094,5272300,0.0,0.0,59.5560417175293,59.5560417175293,59.5560417175293,59.5560417175293,0,0.0,0.0,0.0
2022-07-27,251.5303515393852,255.57175062466843,250.43887835564888,254.56878662109375,2718300,0.0,0.0,61.11087417602539,61.11087417602539,61.11087417602539,61.11087417602539,0,0.0,0.0,0.0
2022-07-28,254.48030786487192,259.5935256769415,253.2610145438629,259.0625305175781,2849100,0.0,0.0,61.85877227783203,61.85877227783203,61.85877227783203,61.85877227783203,0,0.0,0.0,0.0
2022-07-29,259.2493242500789,259.9376523207821,257.7252078183494,258.9739990234375,2653800,0.0,0.0,62.744434356689446,62.744434356689446,62.744434356689446,62.74443435668945,0,0.0,0.0,0.0
2022-08-01,258.1578471854542,261.02909148106517,258.03001226666805,259.81964111328125,2384000,0.0,0.0,62.56730651855468,62.56730651855468,62.56730651855468,62.56730651855469,0,0.0,0.0,0.0
2022-08-02,260.2031376898905,261.019300697595,256.535415524523,256.6927185058594,2375200,0.0,0.0,62.15399169921876,62.15399169921876,62.15399169921876,62.15399169921875,0,0.0,0.0,0.0
2022-08-03,256.69271314231327,258.531525539479,255.42426657952146,257.7153625488281,2305300,0.0,0.0,63.12822723388672,63.12822723388672,63.12822723388672,63.12822723388672,0,0.0,0.0,0.0
2022-08-04,257.3318860686318,257.80385501604565,254.37211742536357,256.2895812988281,2089600,0.0,0.0,63.07901763916016,63.07901763916016,63.07901763916016,63.079017639160156,0,0.0,0.0,0.0
2022-08-05,255.30628211123508,255.6897568952236,252.7791715815528,254.9031219482422,1818500,0.0,0.0,62.990455627441406,62.990455627441406,62.990455627441406,62.990455627441406,0,0.0,0.0,0.0
2022-08-08,255.66027183938058,256.55508639180255,251.07804952004446,252.513671875,2253500,0.0,0.0,62.91172790527343,62.91172790527343,62.91172790527343,62.91172790527344,0,0.0,0.0,0.0
2022-08-09,252.61199450272272,255.86674384075667,252.08099941193967,255.71925354003906,2315800,0.0,0.0,62.6460304260254,62.6460304260254,62.6460304260254,62.64603042602539,0,0.0,0.0,0.0
2022-08-10,257.62686000071926,259.3083093488102,256.1518970617838,256.9975280761719,2967900,0.0,0.0,63.98436355590821,63.98436355590821,63.98436355590821,63.9843635559082,0,0.0,0.0,0.0
2022-08-11,258.8068691835329,258.8756779882524,254.31314109511425,254.95228576660156,2007000,0.0,0.0,63.95484161376954,63.95484161376954,63.95484161376954,63.95484161376953,0,0.0,0.0,0.0
2022-08-12,255.21775688559768,258.12837219564733,255.21775688559768,257.8038635253906,1530800,0.0,0.0,65.0766830444336,65.0766830444336,65.0766830444336,65.0766830444336,0,0.0,0.0,0.0
2022-08-15,257.8333625851726,261.186448811027,256.8893946473291,261.00946044921875,2342700,0.0,0.0,65.3325424194336,65.3325424194336,65.3325424194336,65.3325424194336,0,0.0,0.0,0.0
2022-08-16,260.6161400332276,262.6712515662184,259.84916046585215,261.84527587890625,1828000,0.0,0.0,65.4604721069336,65.4604721069336,65.4604721069336,65.4604721069336,0,0.0,0.0,0.0
2022-08-17,261.5207635064356,263.49722352091277,261.14710141333063,262.3664245605469,1699100,0.0,0.0,64.99796295166016,64.99796295166016,64.99796295166016,64.99796295166016,0,0.0,0.0,0.0
2022-08-18,261.56012626021817,262.89741174994276,260.9898203915301,262.13043212890625,1591900,0.0,0.0,65.15541076660156,65.15541076660156,65.15541076660156,65.15541076660156,0,0.0,0.0,0.0
2022-08-19,261.50110378132035,263.28089003035615,261.10778632446466,262.0910949707031,1833800,0.0,0.0,64.31895446777344,64.31895446777344,64.31895446777344,64.31895446777344,0,0.0,0.0,0.0
2022-08-22,260.0851516408464,261.35362826853634,257.9906993045816,258.56103515625,1986700,0.0,0.0,62.94124984741212,62.94124984741212,62.94124984741212,62.94124984741211,0,0.0,0.0,0.0
2022-08-23,258.2365532882642,258.9543795180904,256.1814414890231,256.1912841796875,2211100,0.0,0.0,62.80348205566406,62.80348205566406,62.80348205566406,62.80348205566406,0,0.0,0.0,0.0
2022-08-24,256.3584300910804,257.62690685153945,255.52261160537938,256.50592041015625,1777200,0.0,0.0,62.990455627441406,62.990455627441406,62.990455627441406,62.990455627441406,0,0.0,0.0,0.0
2022-08-25,257.61702761078294,258.2955129904734,255.8569267058576,258.1775207519531,1330400,0.0,0.0,63.876121520996094,63.876121520996094,63.876121520996094,63.876121520996094,0,0.0,0.0,0.0
2022-08-26,258.41351038898466,258.80685786950517,252.11052812597802,252.6611785888672,2357800,0.0,0.0,61.73084259033204,61.73084259033204,61.73084259033204,61.73084259033203,0,0.0,0.0,0.0
2022-08-29,251.23536720586307,252.42516230383765,250.34055270798154,251.3927001953125,2017500,0.0,0.0,61.31753158569335,61.31753158569335,61.31753158569335,61.31753158569336,0,0.0,0.0,0.0
2022-08-30,251.7270258135317,252.43500927396025,248.35428419307618,249.25892639160156,2051300,0.0,0.0,60.64836502075196,60.64836502075196,60.64836502075196,60.64836502075195,0,0.0,0.0,0.0
2022-08-31,251.29562762196232,252.78854582645013,249.34790485082877,249.427001953125,3119200,1.38,0.0,60.185848236083984,60.185848236083984,60.185848236083984,60.185848236083984,0,0.0,0.0,0.0
2022-09-01,248.97220296131363,253.62892964860168,248.91286882218594,253.56961059570312,2577800,0.0,0.0,60.37282180786133,60.37282180786133,60.37282180786133,60.37282180786133,0,0.0,0.0,0.0
2022-09-02,254.49898824061958,255.65573996999075,250.4947861335532,251.63177490234375,1791300,0.0,0.0,59.733177185058594,59.733177185058594,59.733177185058594,59.733177185058594,0,0.0,0.0,0.0
2022-09-06,251.59223491871535,253.82668654422764,250.5145651997402,251.5131378173828,2645700,0.0,0.0,59.487159729003906,59.487159729003906,59.487159729003906,59.487159729003906,0,0.0,0.0,0.0
2022-09-07,252.25465308252066,256.8817353933407,252.07669592137302,255.49757385253906,4185200,0.0,0.0,60.5794792175293,60.5794792175293,60.5794792175293,60.5794792175293,0,0.0,0.0,0.0
2022-09-08,254.9340318803289,258.1274851450249,254.41989314610345,257.1387939453125,2448900,0.0,0.0,60.9927864074707,60.9927864074707,60.9927864074707,60.9927864074707,0,0.0,0.0,0.0
2022-09-09,257.3167654855062,257.7913179218417,255.28993054712663,256.5851135253906,2007000,0.0,0.0,61.92765808105468,61.92765808105468,61.92765808105468,61.92765808105469,0,0.0,0.0,0.0
2022-09-12,257.0596956985885,258.44385725631986,256.4862681148351,257.4255065917969,2204300,0.0,0.0,62.58698272705078,62.58698272705078,62.58698272705078,62.58698272705078,0,0.0,0.0,0.0
2022-09-13,254.82523686277912,256.0215748292348,250.80127189265698,251.4538116455078,2604900,0.0,0.0,59.88078689575195,59.88078689575195,59.88078689575195,59.88078689575195,0,0.0,0.0,0.0
2022-09-14,252.11623566892894,255.3492447701278,251.4933554355653,252.82809448242188,2745200,0.0,0.0,60.09728240966797,60.09728240966797,60.09728240966797,60.09728240966797,0,0.0,0.0,0.0
2022-09-15,252.13602043709673,252.3436371295999,249.63463304302746,250.60354614257812,2289500,0.0,0.0,59.42811203002929,59.42811203002929,59.42811203002929,59.4281120300293,0,0.0,0.0,0.0
2022-09-16,249.00185984175423,252.92696471994432,248.90298469715455,252.02725219726562,4304100,0.0,0.0,58.995121002197266,58.995121002197266,58.995121002197266,58.995121002197266,0,0.0,0.0,0.0
2022-09-19,251.12754568434133,254.6373871081902,250.4849024877511,254.103515625,2195800,0.0,0.0,59.39859008789063,59.39859008789063,59.39859008789063,59.398590087890625,0,0.0,0.0,0.0
2022-09-20,253.2037993372811,253.58937318055126,249.92133761027904,252.51170349121094,2140200,0.0,0.0,58.729423522949226,58.729423522949226,58.729423522949226,58.72942352294922,0,0.0,0.0,0.0
2022-09-21,252.24477215142073,254.00464115122645,248.24057006835938,248.24057006835938,2438800,0.0,0.0,57.7355079650879,57.7355079650879,57.7355079650879,57.73550796508789,0,0.0,0.0,0.0
2022-09-22,247.55836809945404,247.59790910618,244.84934900873682,245.13607788085938,2300500,0.0,0.0,57.243473052978516,57.243473052978516,57.243473052978516,57.243473052978516,0,0.0,0.0,0.0
2022-09-23,244.41433957386533,246.2829651960903,241.42848815314133,243.1685791015625,2672100,0.0,0.0,56.25939941406249,56.25939941406249,56.25939941406249,56.2593994140625,0,0.0,0.0,0.0
2022-09-26,243.15869615851304,243.465187991528,239.6982772428974,241.0033416748047,3179100,0.0,0.0,55.678802490234375,55.678802490234375,55.678802490234375,55.678802490234375,0,0.0,0.0,0.0
2022-09-27,241.81406872120203,242.16010155113455,233.88476195136718,234.02317810058594,4193800,0.0,0.0,55.57055282592773,55.57055282592773,55.57055282592773,55.570552825927734,0,0.0,0.0,0.0
2022-09-28,233.45964537279863,235.83249809114838,231.11643709573136,234.26048278808594,4202400,0.0,0.0,56.662872314453125,56.662872314453125,56.662872314453125,56.662872314453125,0,0.0,0.0,0.0
2022-09-29,233.6474915005556,234.97233397374717,229.83114319382113,231.7491912841797,3053200,0.0,0.0,55.47214126586914,55.47214126586914,55.47214126586914,55.47214126586914,0,0.0,0.0,0.0
2022-09-30,230.68140950780327,232.1743276042009,227.97239052365805,228.13058471679688,3629300,0.0,0.0,54.64552307128906,54.64552307128906,54.64552307128906,54.64552307128906,0,0.0,0.0,0.0
2022-10-03,230.87916354486305,234.17150691284164,229.0896349618694,232.67857360839844,3286700,0.0,0.0,56.0527458190918,56.0527458190918,56.0527458190918,56.0527458190918,0,0.0,0.0,0.0
2022-10-04,234.03307550734954,238.32399123477353,233.5387299603312,235.80282592773438,3685700,0.0,0.0,57.774871826171875,57.774871826171875,57.774871826171875,57.774871826171875,0,0.0,0.0,0.0
2022-10-05,234.2308147936082,237.69123368308183,233.46951841377987,236.3861541748047,3033000,0.0,0.0,57.666622161865234,57.666622161865234,57.666622161865234,57.666622161865234,0,0.0,0.0,0.0
2022-10-06,236.63333407804942,237.16723574250463,231.80853156836486,232.09524536132812,2999200,0.0,0.0,57.08602142333985,57.08602142333985,57.08602142333985,57.086021423339844,0,0.0,0.0,0.0
2022-10-07,231.31418335695125,231.94694507654947,229.45543920540615,230.55288696289062,2294300,0.0,0.0,55.491825103759766,55.491825103759766,55.491825103759766,55.491825103759766,0,0.0,0.0,0.0
2022-10-10,230.77039110821494,233.58815166506096,230.77039110821494,232.29296875,2668700,0.0,0.0,55.07851791381836,55.07851791381836,55.07851791381836,55.07851791381836,0,0.0,0.0,0.0
2022-10-11,231.5119154545697,236.41581494399924,231.28450563569535,234.36923217773438,3169200,0.0,0.0,54.71440505981445,54.71440505981445,54.71440505981445,54.71440505981445,0,0.0,0.0,0.0
2022-10-12,234.58675165095343,237.32541525412822,234.37911987304685,234.37911987304688,2709300,0.0,0.0,54.53727340698242,54.53727340698242,54.53727340698242,54.53727340698242,0,0.0,0.0,0.0
2022-10-13,231.80852647294435,246.4806990629098,231.80852647294435,243.95953369140625,5026900,0.0,0.0,55.96417999267578,55.96417999267578,55.96417999267578,55.96417999267578,0,0.0,0.0,0.0
2022-10-14,246.2631907240179,246.60922357094643,239.66862263692616,240.41014099121094,2918300,0.0,0.0,54.63568115234376,54.63568115234376,54.63568115234376,54.63568115234375,0,0.0,0.0,0.0
2022-10-17,243.02027846167013,244.424218031026,240.77594541222555,243.6925811767578,2758200,0.0,0.0,56.08227157592773,56.08227157592773,56.08227157592773,56.082271575927734,0,0.0,0.0,0.0
2022-10-18,246.54989013665747,247.5880187893544,244.45386987172063,246.37193298339844,3123600,0.0,0.0,56.731758117675774,56.731758117675774,56.731758117675774,56.73175811767578,0,0.0,0.0,0.0
2022-10-19,247.172773062648,249.66427883926355,246.30272007387424,247.91429138183594,3021300,0.0,0.0,56.34796524047851,56.34796524047851,56.34796524047851,56.347965240478516,0,0.0,0.0,0.0
2022-10-20,246.72787553754,248.90299301536382,246.23352997047868,246.9453887939453,2410700,0.0,0.0,55.90513610839844,55.90513610839844,55.90513610839844,55.90513610839844,0,0.0,0.0,0.0
2022-10-21,247.3804248750203,252.47217837820048,246.67844750470098,251.6713409423828,3254900,0.0,0.0,57.2336311340332,57.2336311340332,57.2336311340332,57.2336311340332,0,0.0,0.0,0.0
2022-10-24,252.3930763518771,253.9650916645824,250.20807735185454,252.43263244628906,4125100,0.0,0.0,57.912639617919915,57.912639617919915,57.912639617919915,57.91263961791992,0,0.0,0.0,0.0
2022-10-25,251.6911119155632,254.37045646906984,251.52302114510357,252.83798217773438,2689000,0.0,0.0,58.85735321044922,58.85735321044922,58.85735321044922,58.85735321044922,0,0.0,0.0,0.0
2022-10-26,254.9241240553164,257.74189988455174,253.22357406001152,253.70802307128906,3582600,0.0,0.0,58.424358367919915,58.424358367919915,58.424358367919915,58.42435836791992,0,0.0,0.0,0.0
2022-10-27,260.0257537477305,263.97062149731016,259.2941320045392,262.11187744140625,4145700,0.0,0.0,58.070091247558594,58.070091247558594,58.070091247558594,58.070091247558594,0,0.0,0.0,0.0
2022-10-28,264.4847623068263,271.7021951720775,262.9819325443938,271.41546630859375,4647600,0.0,0.0,59.50683975219726,59.50683975219726,59.50683975219726,59.506839752197266,0,0.0,0.0,0.0
2022-10-31,269.9719779571757,270.5355391017787,267.7474230760701,269.5765075683594,3336100,0.0,0.0,59.06400680541992,59.06400680541992,59.06400680541992,59.06400680541992,0,0.0,0.0,0.0
2022-11-01,270.5948724991475,270.69374764470837,266.6104485299562,269.8632507324219,2740900,0.0,0.0,58.81798934936524,58.81798934936524,58.81798934936524,58.817989349365234,0,0.0,0.0,0.0
2022-11-02,269.9126708733827,273.5411804939723,267.25308939493624,267.3124084472656,3069900,0.0,0.0,57.35171890258789,57.35171890258789,57.35171890258789,57.35171890258789,0,0.0,0.0,0.0
2022-11-03,266.2841635668512,271.57366704354615,265.3449251151685,269.8632507324219,3225400,0.0,0.0,56.751434326171875,56.751434326171875,56.751434326171875,56.751434326171875,0,0.0,0.0,0.0
2022-11-04,272.4832713954062,272.59201293290846,269.0525120941597,271.51434326171875,3256500,0.0,0.0,57.53869628906251,57.53869628906251,57.53869628906251,57.5386962890625,0,0.0,0.0,0.0
2022-11-07,271.9592761598649,274.93521594158807,271.9592761598649,273.28411865234375,3029500,0.0,0.0,58.08977508544921,58.08977508544921,58.08977508544921,58.08977508544922,0,0.0,0.0,0.0
2022-11-08,273.7289942231712,276.35891608109,273.3730799219653,275.2515869140625,2628800,0.0,0.0,58.41452026367187,58.41452026367187,58.41452026367187,58.414520263671875,0,0.0,0.0,0.0
2022-11-09,275.36035730662684,277.08067009915715,274.5397268286691,274.64849853515625,2610800,0.0,0.0,57.213951110839844,57.213951110839844,57.213951110839844,57.213951110839844,0,0.0,0.0,0.0
2022-11-10,278.30664382163604,278.48463114797823,269.4974026348518,272.7601013183594,4510900,0.0,0.0,60.39250183105469,60.39250183105469,60.39250183105469,60.39250183105469,0,0.0,0.0,0.0
2022-11-11,273.2049986133678,273.86743492679784,266.1358632770052,268.3208923339844,4742800,0.0,0.0,60.94358444213868,60.94358444213868,60.94358444213868,60.94358444213867,0,0.0,0.0,0.0
2022-11-14,267.8660755005137,271.60332669373497,267.5200275771221,269.19091796875,3357400,0.0,0.0,60.41218566894531,60.41218566894531,60.41218566894531,60.41218566894531,0,0.0,0.0,0.0
2022-11-15,267.19378445889123,267.96496235237373,263.32799842474833,264.81103515625,5429100,0.0,0.0,60.94358444213868,60.94358444213868,60.94358444213868,60.94358444213867,0,0.0,0.0,0.0
2022-11-16,265.8788252102912,271.3264926811151,265.8788252102912,269.42822265625,4132700,0.0,0.0,60.461387634277344,60.461387634277344,60.461387634277344,60.461387634277344,0,0.0,0.0,0.0
2022-11-17,268.99319540745483,271.247409913493,267.500262187999,270.2685852050781,2467400,0.0,0.0,60.28425598144531,60.28425598144531,60.28425598144531,60.28425598144531,0,0.0,0.0,0.0
2022-11-18,270.8223016711873,271.9889500237894,269.04263944128166,270.27850341796875,2699200,0.0,0.0,60.56963729858398,60.56963729858398,60.56963729858398,60.569637298583984,0,0.0,0.0,0.0
2022-11-21,271.5440009774816,271.8702859327286,270.0115418617984,271.41546630859375,2974200,0.0,0.0,60.34329986572266,60.34329986572266,60.34329986572266,60.343299865722656,0,0.0,0.0,0.0
2022-11-22,271.89004720028225,272.1866424555178,271.1979513747895,271.65277099609375,2770400,0.0,0.0,61.16007995605469,61.16007995605469,61.16007995605469,61.16007995605469,0,0.0,0.0,0.0
2022-11-23,272.4338103642021,272.53268550500195,269.7940221223398,270.1795959472656,2514800,0.0,0.0,61.534027099609375,61.534027099609375,61.534027099609375,61.534027099609375,0,0.0,0.0,0.0
2022-11-25,271.4055961952697,272.2064335508712,269.77423178630795,271.8900451660156,1596600,0.0,0.0,61.51434326171875,61.51434326171875,61.51434326171875,61.51434326171875,0,0.0,0.0,0.0
2022-11-28,271.77141909945925,272.81942926980173,269.29969130667814,269.7940368652344,3160500,0.0,0.0,60.559795379638665,60.559795379638665,60.559795379638665,60.55979537963867,0,0.0,0.0,0.0
2022-11-29,267.93527026232346,268.8448792896481,266.42257418692884,268.34063720703125,2873500,0.0,0.0,60.471229553222656,60.471229553222656,60.471229553222656,60.471229553222656,0,0.0,0.0,0.0
2022-11-30,268.0722139002765,271.7410335044578,267.28674048037936,271.2240295410156,5196500,1.52,0.0,62.36064910888672,62.36064910888672,62.36064910888672,62.36064910888672,0,0.0,0.0,0.0
2022-12-01,271.59189283213743,272.6656795998289,269.8320646725586,271.83050537109375,2599600,0.0,0.0,62.3212890625,62.3212890625,62.3212890625,62.3212890625,0,0.0,0.0,0.0
2022-12-02,268.2611178780616,271.8802365449683,268.07220617059187,271.83050537109375,2807500,0.0,0.0,62.25239944458007,62.25239944458007,62.25239944458007,62.25239944458008,0,0.0,0.0,0.0
2022-12-05,269.46414869719433,271.00526884127163,268.4500151188932,270.0308837890625,2586900,0.0,0.0,61.13055801391601,61.13055801391601,61.13055801391601,61.130558013916016,0,0.0,0.0,0.0
2022-12-06,270.23969595342,271.80069051190645,268.4798677180342,270.2098693847656,3573000,0.0,0.0,60.25473403930663,60.25473403930663,60.25473403930663,60.25473403930664,0,0.0,0.0,0.0
2022-12-07,270.93568990961336,272.4072047633918,268.12194912285474,268.7880859375,2766400,0.0,0.0,60.14648437499999,60.14648437499999,60.14648437499999,60.146484375,0,0.0,0.0,0.0
2022-12-08,269.4442926695752,271.9995465648879,269.0664692494261,271.8205871582031,3022700,0.0,0.0,60.60900115966797,60.60900115966797,60.60900115966797,60.60900115966797,0,0.0,0.0,0.0
2022-12-09,272.03929669912316,272.586157568183,270.1601622330661,270.47833251953125,1677400,0.0,0.0,60.15999984741211,60.15999984741211,60.15999984741211,60.15999984741211,0,0.981,0.0,0.0
2022-12-12,270.62745135882335,275.1214926386945,269.6630185882614,275.0320129394531,3230500,0.0,0.0,61.02000045776367,61.02000045776367,61.02000045776367,61.02000045776367,0,0.0,0.0,0.0
